0.647976,0.534928,0.532835,0.360224,0.281925,0.313763,0.417484,0.651554,0.668930,0.706487,0.920573,0.074360,0.775626,0.953146,0.524773,0.867364,0.792289,0.002849,0.888779,0.703407,0.161585,0.750877,0.981769,0.584182,0.349199,0.994910,0.456970,0.295665,0.245455,0.358463,0.687292,0.321679,0.452136,0.042699,0.637380,0.439306,0.408820,0.033995,0.346596,0.236435,0.768953,0.798027,0.432500,0.024101,0.062021,0.392329,0.880635,0.829538,0.040004,0.347229,0.885385,0.660390,0.179671,0.734501,0.765686,0.878899,0.649382,0.157642,0.484139,0.928866,0.448966,0.772039,0.658578,0.721860,0.308225,0.333747,0.288343,0.186450,0.662841,0.374619,0.220012,0.740039,0.841142,0.075129,0.701431,0.949447,0.362356,0.124395,0.711349,0.645172,0.412625
0.982710,0.405868,0.431718,0.891391,0.601215,0.616844,0.290066,0.143022,0.773672,0.104865,0.459562,0.857025,0.022739,0.180457,0.938025,0.380399,0.371340,0.106344,0.322121,0.893189,0.830918,0.242747,0.849284,0.916832,0.202702,0.815220,0.406698,0.374841,0.958622,0.552209,0.969923,0.491249,0.414139,0.439001,0.293254,0.726455,0.528639,0.833406,0.054029,0.067149,0.565914,0.321485,0.193682,0.205370,0.650721,0.667430,0.498894,0.909481,0.649947,0.663620,0.465458,0.953652,0.027051,0.653505,0.456925,0.536116,0.503115,0.861944,0.691989,0.261288,0.463102,0.362695,0.816608,0.723119,0.463269,0.157374,0.987687,0.049595,0.545627,0.346345,0.028737,0.976376,0.953050,0.903424,0.841484,0.815717,0.748269,0.164040,0.023571,0.163666,0.741807
0.541853,0.930395,0.141316,0.102191,0.521043,0.164388,0.865831,0.017911,0.025140,0.526932,0.148847,0.670563,0.155481,0.170349,0.062602,0.157564,0.182724,0.036227,0.862360,0.676202,0.925738,0.874603,0.447173,0.635438,0.806202,0.843555,0.636384,0.703773,0.316468,0.882068,0.919697,0.348781,0.954950,0.848855,0.707455,0.196087,0.638600,0.957925,0.842591,0.419748,0.698313,0.553009,0.417566,0.032650,0.747790,0.110878,0.533403,0.910445,0.846360,0.775436,0.744765,0.266213,0.243557,0.463958,0.737708,0.665139,0.998213,0.965228,0.585786,0.302542,0.825026,0.204552,0.906098,0.793120,0.965687,0.299698,0.024207,0.854346,0.992730,0.811076,0.754900,0.597811,0.409450,0.619989,0.148065,0.528868,0.689294,0.959954,0.941682,0.854260,0.551246
0.786642,0.099842,0.040563,0.741361,0.060173,0.329517,0.188721,0.839378,0.418301,0.378544,0.188604,0.860903,0.191609,0.375514,0.269854,0.434354,0.185142,0.684714,0.984888,0.020144,0.559820,0.893533,0.603695,0.304508,0.868567,0.006040,0.513621,0.424811,0.797886,0.063192,0.063345,0.640412,0.403292,0.123784,0.439224,0.035159,0.916033,0.767260,0.341231,0.061744,0.738520,0.302596,0.725590,0.994758,0.899313,0.746500,0.426161,0.495350,0.354106,0.459587,0.271557,0.053226,0.571952,0.800912,0.929896,0.763603,0.871486,0.070715,0.506621,0.774845,0.813783,0.256847,0.827355,0.349108,0.464182,0.507138,0.473118,0.700752,0.545566,0.335875,0.053372,0.017622,0.175867,0.792634,0.801978,0.838272,0.845810,0.525786,0.889084,0.826940,0.374592
0.775052,0.290632,0.656154,0.980529,0.752915,0.243868,0.687746,0.949782,0.993492,0.615267,0.785511,0.084292,0.702081,0.868946,0.383592,0.026423,0.089761,0.617387,0.429614,0.525100,0.357273,0.683773,0.178972,0.986268,0.208064,0.929304,0.808500,0.462657,0.878910,0.832065,0.512693,0.823570,0.740245,0.301822,0.717366,0.774010,0.782082,0.444930,0.935324,0.993836,0.403407,0.055950,0.356823,0.121497,0.001952,0.810065,0.766192,0.389551,0.180956,0.319972,0.773047,0.604147,0.893832,0.640183,0.554236,0.050349,0.208136,0.148378,0.792070,0.325669,0.516709,0.320800,0.690351,0.728215,0.102868,0.906477,0.156302,0.975110,0.673277,0.762067,0.060121,0.445419,0.154022,0.639761,0.464798,0.860337,0.683079,0.512877,0.917733,0.336325,0.621557
0.505672,0.834088,0.515356,0.580995,0.780003,0.507180,0.174510,0.985788,0.138936,0.102048,0.120421,0.920942,0.267327,0.969695,0.666572,0.080914,0.918492,0.101635,0.172437,0.144913,0.552863,0.976678,0.027284,0.559904,0.307734,0.087399,0.919413,0.571455,0.447539,0.781713,0.245827,0.615630,0.885837,0.265563,0.315308,0.383475,0.068931,0.515880,0.392227,0.151868,0.447515,0.380384,0.119589,0.930313,0.765722,0.494396,0.307192,0.982600,0.565114,0.875485,0.275216,0.548837,0.295371,0.308401,0.296333,0.471129,0.269508,0.625130,0.551902,0.811445,0.962017,0.612201,0.257298,0.415567,0.442358,0.716423,0.915547,0.603496,0.959041,0.594110,0.199409,0.469579,0.208740,0.285139,0.324500,0.872608,0.919477,0.643300,0.942238,0.197403,0.757344
0.687095,0.003282,0.166887,0.874877,0.064144,0.065108,0.275898,0.022630,0.348914,0.201768,0.111689,0.150167,0.851910,0.055418,0.418013,0.552147,0.939260,0.148390,0.993654,0.344478,0.642992,0.772248,0.176085,0.459977,0.831048,0.424989,0.793828,0.860031,0.536287,0.369562,0.234540,0.919270,0.165355,0.127641,0.259484,0.142519,0.319996,0.168388,0.103977,0.541078,0.892947,0.758467,0.554687,0.619880,0.320686,0.770715,0.402614,0.740651,0.119419,0.073844,0.103806,0.663901,0.182043,0.596290,0.841288,0.531459,0.230853,0.946634,0.082211,0.720159,0.708856,0.739105,0.140608,0.197571,0.575338,0.709245,0.278013,0.567988,0.177449,0.384610,0.137801,0.021313,0.203702,0.611798,0.493797,0.248281,0.856549,0.024315,0.665579,0.388426,0.283976
0.778980,0.321264,0.477064,0.014385,0.772896,0.058182,0.862123,0.695241,0.914421,0.671415,0.471069,0.252456,0.026485,0.129072,0.309502,0.793980,0.428019,0.715332,0.587881,0.515827,0.505209,0.053573,0.407113,0.350383,0.879202,0.753012,0.870054,0.003980,0.890444,0.693853,0.590158,0.782124,0.155783,0.249546,0.114040,0.677589,0.238590,0.981799,0.089899,0.926456,0.944015,0.052545,0.116245,0.731198,0.240429,0.888702,0.417535,0.502993,0.796440,0.765094,0.927075,0.354886,0.564466,0.983989,0.896186,0.202652,0.967131,0.577362,0.715312,0.254376,0.296061,0.895615,0.595502,0.596825,0.842576,0.166972,0.290832,0.012312,0.935605,0.716416,0.803990,0.663864,0.560778,0.995129,0.135207,0.425337,0.634780,0.747464,0.633531,0.760069,0.480864
0.882332,0.362195,0.406540,0.715198,0.340539,0.439962,0.436941,0.668192,0.294890,0.220028,0.017656,0.749563,0.907118,0.938911,0.268893,0.282614,0.891022,0.400586,0.647280,0.839029,0.568403,0.143418,0.434476,0.233295,0.992333,0.142102,0.301018,0.213083,0.293636,0.132714,0.522048,0.058678,0.202215,0.623798,0.169965,0.597998,0.549945,0.919775,0.651308,0.525955,0.731417,0.931611,0.581875,0.578063,0.499312,0.939690,0.361978,0.767599,0.036761,0.845537,0.933273,0.515001,0.623876,0.477180,0.960138,0.040095,0.875359,0.164671,0.621970,0.452530,0.668675,0.422653,0.528393,0.700809,0.498067,0.010843,0.243504,0.573278,0.079729,0.001447,0.319949,0.389774,0.935586,0.389994,0.625922,0.877086,0.181076,0.339191,0.785464,0.288484,0.545169
0.652970,0.462227,0.655421,0.662818,0.979677,0.428609,0.628665,0.979535,0.042028,0.364011,0.936979,0.812149,0.789868,0.303741,0.979836,0.104241,0.978449,0.793455,0.597229,0.630534,0.389846,0.143273,0.986082,0.083190,0.178943,0.493481,0.931233,0.240192,0.902944,0.773554,0.113742,0.667805,0.795795,0.925376,0.802052,0.093513,0.665499,0.040992,0.949142,0.233079,0.362651,0.072868,0.687112,0.289501,0.635337,0.117115,0.358118,0.895748,0.832301,0.491290,0.110475,0.750626,0.765586,0.204643,0.428053,0.289091,0.754668,0.697602,0.605031,0.752515,0.524022,0.238242,0.130461,0.651820,0.140949,0.924783,0.824097,0.594342,0.106153,0.108051,0.006657,0.882042,0.475770,0.262362,0.509865,0.296072,0.084215,0.393120,0.173880,0.393455,0.791859
0.769304,0.693474,0.217552,0.401204,0.033397,0.296927,0.456512,0.598040,0.253927,0.743818,0.350039,0.105322,0.144423,0.310421,0.245104,0.459345,0.211017,0.565679,0.373848,0.270267,0.369644,0.606879,0.807345,0.047392,0.510973,0.929029,0.197923,0.499360,0.738762,0.370148,0.070995,0.215231,0.380476,0.666197,0.770317,0.711468,0.640216,0.104814,0.602207,0.286947,0.726509,0.434455,0.885468,0.058415,0.774767,0.513205,0.438751,0.090518,0.328835,0.737436,0.088513,0.645840,0.640968,0.748141,0.005121,0.061636,0.924328,0.185615,0.633879,0.600928,0.789844,0.912313,0.248900,0.259657,0.050751,0.972843,0.572484,0.741099,0.649897,0.812831,0.255585,0.610287,0.088510,0.592660,0.841698,0.409977,0.477474,0.908258,0.096657,0.517448,0.748128
0.781850,0.551616,0.015697,0.814652,0.850130,0.133260,0.701033,0.259670,0.281034,0.340721,0.503484,0.062581,0.793090,0.467930,0.496372,0.525716,0.705956,0.996430,0.006826,0.717308,0.801818,0.158038,0.151807,0.415937,0.647605,0.293281,0.173724,0.781693,0.921964,0.450418,0.181999,0.864454,0.874257,0.633386,0.315667,0.415031,0.427657,0.625141,0.748046,0.411492,0.942601,0.301807,0.469803,0.970695,0.474530,0.423957,0.442070,0.876854,0.288107,0.207226,0.852913,0.915813,0.064237,0.631384,0.670364,0.804551,0.082516,0.843457,0.975730,0.095120,0.689968,0.286526,0.637892,0.055911,0.698970,0.581177,0.840990,0.514576,0.483284,0.556185,0.798695,0.667331,0.834358,0.058086,0.243207,0.577612,0.931104,0.057026,0.436941,0.668927,0.659442
0.246929,0.130769,0.829683,0.489282,0.361104,0.082176,0.136476,0.752154,0.449781,0.472419,0.949772,0.818181,0.168812,0.226294,0.321337,0.715963,0.183173,0.584189,0.456765,0.850271,0.496518,0.983078,0.598366,0.733520,0.268498,0.638347,0.701937,0.461861,0.489933,0.297923,0.196537,0.193082,0.123308,0.435893,0.046088,0.601898,0.097204,0.703813,0.989254,0.396488,0.775614,0.748721,0.757747,0.456349,0.850843,0.122608,0.674832,0.898031,0.215180,0.528756,0.803327,0.509918,0.193561,0.180070,0.433443,0.877758,0.476405,0.936551,0.610668,0.504881,0.532892,0.309046,0.134133,0.369394,0.407577,0.154814,0.966925,0.113489,0.405658,0.894826,0.334173,0.444008,0.449225,0.120135,0.107537,0.370712,0.562017,0.827836,0.443492,0.763880,0.533592
0.078810,0.552210,0.989230,0.994972,0.492469,0.928877,0.630029,0.898768,0.587707,0.592662,0.878262,0.954523,0.665539,0.721675,0.185190,0.494767,0.540575,0.437807,0.224424,0.900907,0.536358,0.563420,0.403357,0.221933,0.032429,0.040337,0.950644,0.469410,0.380501,0.080024,0.962402,0.098484,0.224591,0.705259,0.288143,0.818074,0.377278,0.911210,0.707034,0.114264,0.434857,0.636846,0.473667,0.927932,0.756258,0.432269,0.137808,0.131790,0.991119,0.736526,0.799059,0.790604,0.684424,0.106118,0.519922,0.336491,0.408895,0.294306,0.402772,0.383890,0.034297,0.437336,0.306111,0.806828,0.362837,0.209747,0.216440,0.703084,0.736064,0.020775,0.170631,0.801328,0.920605,0.604417,0.435404,0.834802,0.522258,0.594053,0.241102,0.193572,0.359458
0.411085,0.107348,0.196079,0.494400,0.374178,0.814529,0.791067,0.461964,0.230001,0.620512,0.950242,0.711513,0.394271,0.507626,0.663789,0.309858,0.784299,0.714139,0.540151,0.316155,0.624877,0.304343,0.096913,0.819134,0.178003,0.691141,0.010127,0.200068,0.541825,0.452986,0.336240,0.177537,0.862995,0.362906,0.355465,0.296322,0.277411,0.446176,0.882195,0.043836,0.756785,0.284237,0.163860,0.997827,0.470930,0.923798,0.273001,0.321506,0.549249,0.230161,0.311719,0.060224,0.180024,0.663234,0.980951,0.845437,0.259768,0.921300,0.293436,0.778121,0.874529,0.216242,0.372119,0.201128,0.350807,0.005284,0.802948,0.139230,0.039399,0.180987,0.850107,0.748203,0.041856,0.477818,0.694544,0.192641,0.711517,0.467463,0.649020,0.084763,0.605892
0.223503,0.420450,0.501402,0.058988,0.404864,0.552306,0.608342,0.401045,0.365920,0.009519,0.983338,0.956276,0.130865,0.446423,0.039405,0.286142,0.191828,0.061312,0.465029,0.738420,0.630171,0.284104,0.937853,0.493972,0.182770,0.818676,0.484267,0.073894,0.931327,0.811930,0.110785,0.967989,0.985136,0.181025,0.493348,0.707472,0.487682,0.473511,0.301019,0.229206,0.261479,0.679678,0.341320,0.559187,0.258139,0.535707,0.631282,0.948594,0.017310,0.934054,0.649034,0.314568,0.949965,0.062579,0.764274,0.145794,0.357576,0.775930,0.056987,0.788706,0.788549,0.137421,0.632452,0.618796,0.097157,0.924855,0.033200,0.998770,0.327984,0.425582,0.749932,0.105697,0.445573,0.751335,0.690899,0.936259,0.703668,0.547858,0.841166,0.473382,0.133318
0.681873,0.232969,0.518038,0.668505,0.557513,0.122607,0.659617,0.188571,0.318434,0.912900,0.103817,0.853260,0.738827,0.467060,0.881230,0.834768,0.948366,0.191124,0.214036,0.296698,0.603473,0.571870,0.419730,0.404120,0.047552,0.213505,0.374191,0.027336,0.435064,0.126280,0.385738,0.094465,0.669477,0.901672,0.404787,0.256197,0.898323,0.114847,0.234872,0.492865,0.590408,0.991474,0.702834,0.527246,0.418294,0.274093,0.685283,0.552273,0.046949,0.063964,0.040553,0.576906,0.056631,0.794882,0.573499,0.801418,0.428918,0.830023,0.204308,0.805527,0.489787,0.846360,0.773628,0.359536,0.721384,0.295377,0.394726,0.158136,0.797833,0.180463,0.047758,0.671727,0.713562,0.839844,0.251557,0.919941,0.443482,0.604942,0.264190,0.245926,0.285331
0.552173,0.371816,0.110403,0.544206,0.478619,0.155437,0.427517,0.284979,0.634013,0.864102,0.966655,0.570148,0.483499,0.160001,0.135539,0.005648,0.919255,0.920664,0.598695,0.259085,0.446145,0.352318,0.409428,0.254051,0.835705,0.690818,0.585075,0.362234,0.067007,0.189140,0.873679,0.924595,0.664106,0.633926,0.390053,0.613485,0.841345,0.483052,0.647438,0.486549,0.434451,0.823021,0.518403,0.799901,0.943803,0.488964,0.015170,0.959843,0.075860,0.982491,0.731224,0.677892,0.324908,0.732624,0.210767,0.353942,0.707773,0.532943,0.177100,0.516367,0.578100,0.128310,0.500185,0.606118,0.020052,0.006865,0.376383,0.862033,0.193431,0.996716,0.810534,0.638604,0.014502,0.729261,0.690622,0.280117,0.927368,0.273524,0.118181,0.260828,0.744596
0.428348,0.246963,0.707314,0.823923,0.666552,0.740373,0.446255,0.202855,0.387897,0.376879,0.200748,0.971337,0.265723,0.014693,0.950446,0.145004,0.074231,0.607315,0.145865,0.559049,0.931015,0.563630,0.922359,0.083767,0.875869,0.733755,0.214670,0.964196,0.239468,0.738128,0.722544,0.804058,0.797701,0.966297,0.560577,0.614419,0.546090,0.127940,0.289194,0.480523,0.147568,0.179471,0.362307,0.289682,0.680093,0.315139,0.541454,0.225771,0.532810,0.935221,0.253878,0.922347,0.880720,0.259494,0.309276,0.995648,0.850988,0.562338,0.212605,0.256330,0.138105,0.125209,0.388399,0.822220,0.049480,0.607254,0.119281,0.747378,0.180902,0.425825,0.843827,0.207297,0.033560,0.048843,0.905117,0.297035,0.271964,0.892604,0.998095,0.980320,0.235033
0.191938,0.895867,0.843334,0.915180,0.431645,0.653924,0.503843,0.081325,0.824457,0.651279,0.041926,0.645372,0.764854,0.905816,0.055498,0.749475,0.418355,0.294699,0.002084,0.019919,0.776052,0.108326,0.632205,0.477128,0.088899,0.121981,0.135287,0.773335,0.440334,0.696949,0.614954,0.523506,0.573199,0.752940,0.663299,0.060888,0.350210,0.971362,0.677054,0.246225,0.299365,0.419987,0.721928,0.445271,0.669760,0.651973,0.712216,0.218162,0.641045,0.050034,0.921565,0.740168,0.997823,0.417257,0.837647,0.331701,0.898901,0.831535,0.608061,0.679741,0.405995,0.565273,0.539354,0.923704,0.687957,0.499424,0.825766,0.653543,0.094195,0.132053,0.422081,0.907586,0.797063,0.231994,0.118022,0.601131,0.205749,0.026864,0.503430,0.154886,0.171959
0.118267,0.712722,0.714288,0.038484,0.808887,0.955828,0.599456,0.054440,0.970593,0.760391,0.886060,0.008798,0.866310,0.075001,0.547278,0.094026,0.286659,0.886134,0.258622,0.661850,0.711324,0.221445,0.825237,0.754961,0.629076,0.880718,0.222084,0.558648,0.202208,0.503358,0.934943,0.587695,0.383064,0.164758,0.088389,0.556356,0.682289,0.239221,0.592900,0.864592,0.200762,0.213978,0.331769,0.046497,0.480486,0.527665,0.465885,0.131552,0.988682,0.785519,0.214868,0.278538,0.388142,0.502393,0.715012,0.204826,0.509764,0.608550,0.906335,0.773549,0.032434,0.121724,0.812103,0.009156,0.883223,0.326526,0.918981,0.315448,0.738782,0.708583,0.159568,0.856178,0.788131,0.119844,0.222411,0.061807,0.787167,0.919291,0.527106,0.067284,0.848686
0.868917,0.887243,0.899899,0.600228,0.026021,0.331417,0.133503,0.787712,0.083430,0.200914,0.762808,0.506309,0.542987,0.986250,0.899408,0.342015,0.245803,0.218754,0.604600,0.519674,0.167118,0.756866,0.648592,0.883392,0.162434,0.031128,0.170762,0.990035,0.515361,0.677611,0.613997,0.454883,0.210388,0.997334,0.190091,0.867835,0.705351,0.835072,0.051128,0.302842,0.861685,0.348112,0.711197,0.085519,0.321323,0.484059,0.586972,0.242887,0.194706,0.424259,0.516868,0.004055,0.157940,0.501719,0.383298,0.088289,0.875417,0.127690,0.083726,0.176215,0.650108,0.365682,0.018352,0.446745,0.443748,0.074989,0.334964,0.736909,0.225479,0.625355,0.349006,0.737043,0.484975,0.979406,0.872339,0.406080,0.984718,0.153376,0.794174,0.686434,0.894972
0.796513,0.994452,0.751299,0.083291,0.868539,0.528874,0.786216,0.923922,0.357992,0.777494,0.340714,0.377206,0.700369,0.101217,0.148051,0.296996,0.619244,0.641073,0.514224,0.559317,0.447432,0.995798,0.374875,0.525947,0.594933,0.044123,0.580662,0.178412,0.571459,0.510439,0.950916,0.045802,0.786740,0.736124,0.040543,0.412889,0.419205,0.574144,0.642685,0.598423,0.701250,0.916001,0.236437,0.790750,0.130767,0.793322,0.364718,0.818778,0.193663,0.899891,0.467774,0.880494,0.466945,0.938670,0.234987,0.418160,0.017829,0.656339,0.093937,0.800416,0.597090,0.296727,0.084497,0.147405,0.434043,0.958528,0.987498,0.883015,0.830393,0.410564,0.350760,0.221050,0.190424,0.463525,0.461580,0.772729,0.263800,0.689479,0.081767,0.260768,0.727599
0.750468,0.113370,0.415921,0.385257,0.015085,0.527719,0.370621,0.031399,0.719533,0.199419,0.640280,0.179437,0.792821,0.942527,0.058823,0.638290,0.733424,0.660578,0.331311,0.344098,0.250907,0.993774,0.352051,0.927180,0.115866,0.356025,0.715114,0.927770,0.027673,0.097810,0.898277,0.349796,0.021468,0.805805,0.164062,0.395715,0.785493,0.774877,0.355626,0.012534,0.650626,0.073692,0.538330,0.708485,0.513033,0.541695,0.273632,0.929140,0.052703,0.771310,0.399674,0.323562,0.111357,0.571758,0.531118,0.494312,0.904832,0.515570,0.181062,0.110246,0.910547,0.565994,0.652860,0.612974,0.249150,0.459263,0.833255,0.521917,0.857324,0.042393,0.492403,0.812758,0.026062,0.023769,0.492393,0.656935,0.108700,0.921805,0.768267,0.261238,0.631300
0.263496,0.571754,0.469798,0.895742,0.737133,0.991786,0.949757,0.565021,0.315979,0.660937,0.365520,0.294134,0.510373,0.831988,0.219769,0.649431,0.985413,0.841378,0.036978,0.497469,0.964438,0.314838,0.489784,0.792734,0.476703,0.951868,0.050680,0.774266,0.086381,0.808426,0.216793,0.641491,0.532035,0.915492,0.672581,0.065292,0.363456,0.600817,0.937757,0.889363,0.516218,0.081887,0.282319,0.938276,0.605191,0.442446,0.193345,0.543086,0.639453,0.284086,0.632249,0.206420,0.306149,0.448324,0.989180,0.155586,0.933153,0.502466,0.944730,0.079788,0.996014,0.010529,0.958513,0.735700,0.917757,0.740362,0.259870,0.630431,0.647148,0.623987,0.348989,0.458315,0.898188,0.851461,0.506541,0.433687,0.972256,0.706414,0.706148,0.224236,0.742176
0.753525,0.499777,0.751463,0.832146,0.885868,0.786189,0.472051,0.760718,0.393006,0.258047,0.995219,0.653828,0.886210,0.535893,0.760413,0.255511,0.381625,0.971150,0.113129,0.357487,0.281375,0.074813,0.373959,0.124756,0.774696,0.310394,0.790705,0.375365,0.766011,0.339020,0.908044,0.499908,0.959227,0.721417,0.858022,0.777853,0.380354,0.614467,0.349928,0.242622,0.756231,0.976923,0.137756,0.258539,0.267794,0.805887,0.534640,0.687788,0.656331,0.961930,0.152544,0.802121,0.244951,0.899504,0.962809,0.932501,0.547349,0.295021,0.417939,0.300852,0.414616,0.458267,0.093262,0.453026,0.010364,0.184919,0.927423,0.192019,0.261459,0.345836,0.465429,0.458564,0.078111,0.816428,0.708230,0.213445,0.363948,0.866567,0.388865,0.649951,0.725198
0.404775,0.056327,0.686289,0.466129,0.227803,0.683156,0.810708,0.566065,0.855694,0.655633,0.231118,0.398038,0.829973,0.359264,0.144390,0.760728,0.557016,0.763935,0.460351,0.125993,0.556437,0.044602,0.627390,0.544518,0.717106,0.395477,0.782665,0.246980,0.991168,0.567961,0.715983,0.522008,0.381188,0.633584,0.649082,0.121295,0.602091,0.347980,0.502572,0.727092,0.232584,0.040880,0.074273,0.303627,0.062876,0.764564,0.033252,0.864742,0.721166,0.643272,0.469729,0.734982,0.841622,0.144030,0.714091,0.724972,0.603218,0.285728,0.223902,0.126999,0.468204,0.104867,0.499962,0.855088,0.457413,0.732438,0.082504,0.647719,0.215649,0.406012,0.850168,0.777918,0.468642,0.470060,0.292401,0.378067,0.171662,0.127618,0.879819,0.112879,0.150211
0.591839,0.032523,0.611990,0.711570,0.352187,0.206743,0.732805,0.251405,0.363089,0.442709,0.612997,0.642041,0.787766,0.976035,0.217190,0.305409,0.012505,0.179181,0.500410,0.384931,0.541839,0.680186,0.878229,0.400040,0.476325,0.595808,0.740644,0.001530,0.720142,0.420838,0.016964,0.109146,0.414066,0.208234,0.792229,0.989092,0.667543,0.390418,0.751346,0.877847,0.979404,0.847999,0.323559,0.052166,0.751466,0.888066,0.723364,0.586216,0.527244,0.382630,0.856393,0.391830,0.483622,0.226648,0.266952,0.658237,0.990391,0.502909,0.399355,0.954532,0.821010,0.719836,0.284916,0.579637,0.961746,0.062044,0.765726,0.548507,0.759460,0.237798,0.672126,0.428164,0.159030,0.815313,0.966024,0.963751,0.763016,0.004493,0.514305,0.919533,0.583474
0.445190,0.309153,0.939042,0.482558,0.351377,0.589589,0.214450,0.262081,0.788005,0.996965,0.991991,0.384977,0.314833,0.404445,0.504692,0.356270,0.830830,0.756723,0.243298,0.111886,0.467553,0.168784,0.750153,0.825382,0.199371,0.826447,0.090999,0.417787,0.749909,0.724873,0.948340,0.751963,0.234130,0.015254,0.368620,0.403877,0.962908,0.589571,0.911695,0.854284,0.951721,0.575262,0.424178,0.167813,0.440900,0.201738,0.602528,0.696283,0.436464,0.653786,0.179849,0.724362,0.357663,0.246505,0.007380,0.028747,0.148337,0.101331,0.063563,0.302182,0.777457,0.719511,0.828348,0.039130,0.664295,0.814116,0.849500,0.546922,0.111901,0.720603,0.180088,0.737036,0.360098,0.162458,0.433818,0.184575,0.150678,0.440599,0.150278,0.721012,0.041521
0.836665,0.835303,0.943666,0.200228,0.235943,0.495025,0.889931,0.064350,0.525733,0.997370,0.805972,0.970997,0.554971,0.389903,0.103341,0.858091,0.943669,0.249276,0.583261,0.873579,0.250307,0.916627,0.742954,0.825980,0.251153,0.121573,0.275349,0.797423,0.285745,0.517916,0.607086,0.293343,0.214373,0.966769,0.494840,0.782510,0.643256,0.210582,0.255741,0.238194,0.320862,0.725326,0.548394,0.861886,0.717223,0.361312,0.575828,0.947414,0.189955,0.575421,0.103364,0.235753,0.299636,0.984099,0.745377,0.556621,0.125844,0.054582,0.359866,0.274044,0.856846,0.014322,0.712384,0.030199,0.562939,0.309115,0.289915,0.606872,0.690349,0.688997,0.967012,0.568207,0.860491,0.278483,0.468794,0.021495,0.269024,0.491129,0.407920,0.910851,0.669358
0.892988,0.442233,0.616623,0.590064,0.206762,0.045946,0.209846,0.887636,0.493138,0.162933,0.418045,0.089905,0.032221,0.545684,0.302869,0.314128,0.547644,0.254873,0.649646,0.595318,0.514621,0.236236,0.412169,0.319927,0.020573,0.771968,0.464525,0.264599,0.115428,0.000420,0.056466,0.021310,0.159835,0.342496,0.325966,0.514291,0.696184,0.758076,0.980505,0.351688,0.827621,0.825299,0.792119,0.148299,0.453620,0.996216,0.405717,0.892539,0.902943,0.766087,0.626692,0.820327,0.243569,0.665432,0.914989,0.212949,0.028559,0.992221,0.252119,0.372097,0.839432,0.331927,0.705318,0.287101,0.301353,0.840603,0.014049,0.117217,0.064807,0.209670,0.929307,0.866908,0.129170,0.961429,0.737999,0.554585,0.915978,0.834216,0.669204,0.306443,0.387092
0.858086,0.849315,0.429702,0.005497,0.387589,0.208493,0.144676,0.573061,0.432954,0.653684,0.464019,0.774303,0.713641,0.167532,0.716551,0.073614,0.227812,0.837399,0.157437,0.035755,0.932494,0.432348,0.478762,0.553335,0.895813,0.932830,0.071983,0.819671,0.214876,0.428976,0.807506,0.747896,0.887848,0.056663,0.343244,0.900163,0.043923,0.209062,0.699280,0.798657,0.033607,0.825039,0.428331,0.966075,0.816097,0.148909,0.713317,0.724222,0.001057,0.771579,0.933208,0.428873,0.072713,0.081776,0.412130,0.668421,0.157399,0.406922,0.134293,0.055921,0.857962,0.771343,0.963110,0.992006,0.649712,0.712055,0.510073,0.804054,0.740843,0.344267,0.087911,0.521211,0.992110,0.389451,0.510057,0.528355,0.059180,0.635582,0.219714,0.729739,0.716853
0.148756,0.142676,0.953866,0.632535,0.007898,0.739175,0.313491,0.845115,0.855738,0.393965,0.374514,0.448529,0.424769,0.087674,0.535069,0.902777,0.975540,0.907566,0.453462,0.328481,0.777562,0.484389,0.125725,0.061707,0.103645,0.957222,0.021854,0.296056,0.821014,0.777305,0.166894,0.989518,0.829665,0.171868,0.583031,0.997124,0.663076,0.311306,0.122061,0.483919,0.233450,0.593850,0.829032,0.532537,0.351535,0.254420,0.042086,0.340656,0.406024,0.044700,0.281180,0.794531,0.677739,0.754854,0.827602,0.512643,0.989021,0.471282,0.839500,0.477849,0.205183,0.507166,0.936369,0.553970,0.580193,0.295834,0.078921,0.430820,0.793745,0.474090,0.035536,0.245476,0.717279,0.300265,0.558885,0.184734,0.822232,0.259195,0.293825,0.319494,0.736313
0.211796,0.656182,0.451363,0.066250,0.460051,0.079683,0.226785,0.578141,0.819378,0.286878,0.556068,0.826700,0.353928,0.472535,0.901645,0.947931,0.869352,0.193245,0.872046,0.480155,0.969323,0.407981,0.942491,0.454439,0.764138,0.868023,0.862790,0.914169,0.439893,0.277464,0.344878,0.366407,0.202984,0.551434,0.946109,0.247226,0.131106,0.506368,0.530080,0.058242,0.865064,0.131254,0.980855,0.227171,0.059776,0.653225,0.747008,0.963674,0.464613,0.753902,0.835747,0.403996,0.966020,0.897219,0.560279,0.603649,0.529533,0.865247,0.211431,0.518908,0.280195,0.240296,0.658250,0.200216,0.031010,0.178043,0.364569,0.310645,0.015622,0.551076,0.942696,0.898386,0.178584,0.456423,0.101442,0.940389,0.116081,0.978562,0.690348,0.674017,0.203685
